config,language,degradation,source,cer,wer,engine
raw,en,clean,synthetic,0.024,0.0628,modeled_benchmark
raw,en,skew_pos2,synthetic,0.109,0.2498,modeled_benchmark
raw,en,skew_neg2,synthetic,0.106,0.2432,modeled_benchmark
raw,en,skew_pos5,synthetic,0.214,0.4808,modeled_benchmark
raw,en,gaussian_noise,synthetic,0.169,0.3818,modeled_benchmark
raw,en,blur,synthetic,0.144,0.3268,modeled_benchmark
raw,en,low_res,synthetic,0.119,0.2718,modeled_benchmark
raw,en,jpeg_compression,synthetic,0.099,0.2278,modeled_benchmark
raw,en,uneven_lighting,synthetic,0.189,0.4258,modeled_benchmark
raw,hi,clean,synthetic,0.048,0.1156,modeled_benchmark
raw,hi,skew_pos2,synthetic,0.133,0.3026,modeled_benchmark
raw,hi,skew_neg2,synthetic,0.13,0.296,modeled_benchmark
raw,hi,skew_pos5,synthetic,0.238,0.5336,modeled_benchmark
raw,hi,gaussian_noise,synthetic,0.193,0.4346,modeled_benchmark
raw,hi,blur,synthetic,0.168,0.3796,modeled_benchmark
raw,hi,low_res,synthetic,0.143,0.3246,modeled_benchmark
raw,hi,jpeg_compression,synthetic,0.123,0.2806,modeled_benchmark
raw,hi,uneven_lighting,synthetic,0.213,0.4786,modeled_benchmark
raw,code_mixed,clean,synthetic,0.041,0.1002,modeled_benchmark
raw,code_mixed,skew_pos2,synthetic,0.126,0.2872,modeled_benchmark
raw,code_mixed,skew_neg2,synthetic,0.123,0.2806,modeled_benchmark
raw,code_mixed,skew_pos5,synthetic,0.231,0.5182,modeled_benchmark
raw,code_mixed,gaussian_noise,synthetic,0.186,0.4192,modeled_benchmark
raw,code_mixed,blur,synthetic,0.161,0.3642,modeled_benchmark
raw,code_mixed,low_res,synthetic,0.136,0.3092,modeled_benchmark
raw,code_mixed,jpeg_compression,synthetic,0.116,0.2652,modeled_benchmark
raw,code_mixed,uneven_lighting,synthetic,0.206,0.4632,modeled_benchmark
raw,en,camera_shadow,real,0.162,0.3664,modeled_benchmark
raw,en,mobile_perspective,real,0.136,0.3092,modeled_benchmark
